name,isSafe,isPE,seemsPacked,amountOfSuspiciousSections,amountOfZeroEntropy,lowestEntropy,highestEntropy,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics
3412,0,1,1,0,0,3.4339920973786153,7.9216312086546425,332,4,1343141119,0,0,224,271
6830,0,1,1,0,0,3.1408738499079734,7.940920111704958,332,4,1334688361,0,0,224,271
6908,0,1,1,0,0,1.1369952838140192,7.9667511968688745,332,4,1331844927,0,0,224,271
5839,0,1,0,1,0,1.4962965553968912,7.126282593578434,332,5,1335166864,0,0,224,270
2815,0,1,1,0,0,3.975879835547245,7.731777958571313,332,4,1344692537,0,0,224,271
5469,0,1,1,0,0,0.7091693021887884,7.903969788556829,332,4,1344193048,0,0,224,271
796,0,1,1,0,0,2.006387977875609,7.756220446730769,332,5,1332898821,0,0,224,270
6303,0,1,0,0,0,2.6080500521801606,6.644140796808699,332,5,1333759896,0,0,224,8450
6989,0,1,1,0,0,4.9742065133056075,7.97650306783349,332,4,1342438141,0,0,224,271
1801,0,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
6124,0,1,1,0,0,6.3454273614856795,7.822394598948512,332,4,1343502777,0,0,224,271
4192,0,1,1,1,0,0.2672130101558982,7.989169033220379,332,6,1213897396,0,0,224,258
412,0,1,1,0,0,3.6455248594362097,7.897796485866841,332,4,1335031099,0,0,224,271
6142,0,1,1,0,0,3.267320609690792,7.63243260807344,332,3,1208112261,0,0,224,271
5626,0,1,0,5,5,0.12943919267108936,6.048331630471873,332,8,1342319767,0,0,224,270
30,0,1,1,0,1,4.059403157780898,7.852400145767033,332,4,1326871294,0,0,224,271
4966,0,1,1,0,0,2.006387977875609,7.756056127843478,332,5,1332859224,0,0,224,270
6933,0,1,1,0,0,3.982417446495472,7.847046101541052,332,4,1335608472,0,0,224,271
1856,0,1,1,0,0,3.7913947206605916,7.731883293710342,332,4,1344581633,0,0,224,271
3670,0,1,0,0,0,2.0311300390555593,7.1221491390397125,332,4,1335854612,0,0,224,270
162,0,1,0,1,1,4.246433195949993,7.195239048961081,332,5,1335900359,0,0,224,271
1906,0,1,1,0,0,3.4802075378080133,7.890908987422639,332,4,1307786444,0,0,224,258
4636,0,1,1,0,0,3.0583941139773896,7.8069128009992435,332,4,1341255872,0,0,224,271
3170,0,1,0,5,5,0.12943919267108936,6.047104278787259,332,8,1342266038,0,0,224,270
2868,0,1,1,0,0,2.076710866356221,7.526447191808788,332,4,1332532791,0,0,224,270
3295,0,1,1,0,0,2.076710866356221,7.526310641126454,332,4,1332547210,0,0,224,270
4129,0,1,0,0,1,1.522394095752375,6.643716243363036,332,5,1333985584,0,0,224,8450
3101,0,1,1,0,0,6.6388779558141335,7.877396652387285,332,4,1333570409,0,0,224,271
5388,0,1,1,1,0,0.2664207463624811,7.988059413522348,332,6,1212819073,0,0,224,258
6939,0,1,1,0,0,0.6747634836817183,7.975598880344297,332,4,1341523794,0,0,224,271
1956,0,1,1,1,0,0.06116285224115448,7.965963938099232,332,5,1343925362,0,0,224,258
4123,0,1,0,0,1,1.5231249662919606,6.643844233661688,332,5,1333758959,0,0,224,8450
6812,0,1,1,1,0,0.2669090276124811,7.987399820029187,332,6,1212820501,0,0,224,258
6629,0,1,1,0,0,0.7109720530418868,7.905439387543768,332,4,1343849227,0,0,224,271
2252,0,1,1,0,0,5.035095770850417,7.976634119974443,332,4,1343811892,0,0,224,258
3526,0,1,1,0,0,3.924843342262485,7.736288309626576,332,4,1344630696,0,0,224,271
